embryo_id,bf_f_infocus,if_zsum,Score_str,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds1_000,infocus/ds1_000.tif,ifzsum/ds1_000.tif,abnormal,145,train,train,test,train,train,test,train,train,train,train,train,train,train,train,test,val,test,train,train,train,test,train,train,train,train
ds1_001,infocus/ds1_001.tif,ifzsum/ds1_001.tif,abnormal,145,val,train,test,train,train,val,test,val,train,train,val,train,train,train,test,train,val,train,test,train,train,test,train,train,train
ds1_002,infocus/ds1_002.tif,ifzsum/ds1_002.tif,abnormal,140,train,train,val,test,train,train,train,val,train,test,train,train,train,test,train,test,train,train,train,train,train,test,train,val,val
ds1_003,infocus/ds1_003.tif,ifzsum/ds1_003.tif,abnormal,138,test,val,train,train,val,train,test,train,val,train,test,train,train,train,train,train,test,val,train,train,val,val,train,train,test
ds1_004,infocus/ds1_004.tif,ifzsum/ds1_004.tif,abnormal,140,train,test,train,train,val,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train
ds1_005,infocus/ds1_005.tif,ifzsum/ds1_005.tif,abnormal,125,train,test,train,train,train,train,test,train,val,val,val,train,test,train,train,train,train,val,train,test,train,test,train,val,train
ds1_006,infocus/ds1_006.tif,ifzsum/ds1_006.tif,abnormal,126,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,train,train,test,train,train,train,train,train,train,test
ds1_007,infocus/ds1_007.tif,ifzsum/ds1_007.tif,normal,113,train,train,train,test,train,train,train,train,test,train,val,train,train,train,test,val,test,train,train,train,train,test,train,train,train
ds1_008,infocus/ds1_008.tif,ifzsum/ds1_008.tif,normal,130,test,train,train,val,train,train,train,train,test,train,val,train,train,test,train,train,train,test,val,train,test,train,train,train,train
ds1_009,infocus/ds1_009.tif,ifzsum/ds1_009.tif,normal,130,train,train,train,test,train,train,train,val,train,test,train,test,train,train,val,train,test,train,train,train,val,train,train,test,train
ds1_010,infocus/ds1_010.tif,ifzsum/ds1_010.tif,abnormal,126,val,test,train,train,train,test,train,train,train,val,train,val,test,train,train,train,train,val,test,train,test,val,train,train,train
ds1_011,infocus/ds1_011.tif,ifzsum/ds1_011.tif,abnormal,138,train,train,train,train,test,train,val,train,val,test,test,train,train,val,train,test,train,train,train,train,train,train,train,train,test
ds1_012,infocus/ds1_012.tif,ifzsum/ds1_012.tif,abnormal,143,test,train,train,train,train,train,val,test,val,train,train,val,val,train,test,train,train,test,train,train,train,train,test,train,train
ds1_013,infocus/ds1_013.tif,ifzsum/ds1_013.tif,normal,124,train,train,test,train,val,train,train,val,val,test,train,val,val,test,train,train,train,train,train,test,test,train,train,train,train
ds1_014,infocus/ds1_014.tif,ifzsum/ds1_014.tif,normal,120,train,train,val,val,test,train,train,test,val,train,train,test,train,train,train,val,train,train,test,val,train,test,train,train,train
ds1_015,infocus/ds1_015.tif,ifzsum/ds1_015.tif,abnormal,151,test,train,train,train,train,train,test,val,train,train,val,val,val,train,test,val,test,train,train,train,train,val,train,test,val
ds1_016,infocus/ds1_016.tif,ifzsum/ds1_016.tif,abnormal,141,train,train,train,train,test,train,test,val,train,train,train,test,train,val,val,test,train,val,train,train,test,train,train,val,train
ds1_017,infocus/ds1_017.tif,ifzsum/ds1_017.tif,abnormal,140,test,train,val,train,train,test,train,train,train,val,train,train,test,train,val,train,test,train,train,train,train,train,test,train,val
ds1_018,infocus/ds1_018.tif,ifzsum/ds1_018.tif,normal,153,train,train,train,train,test,train,train,train,train,test,test,train,train,train,train,train,train,train,train,test,train,train,train,val,test
ds1_019,infocus/ds1_019.tif,ifzsum/ds1_019.tif,normal,140,val,train,test,train,train,train,train,train,test,train,train,test,train,train,train,train,test,train,train,val,val,val,test,train,train
ds1_020,infocus/ds1_020.tif,ifzsum/ds1_020.tif,abnormal,134,train,train,train,val,test,train,train,train,test,train,test,train,train,train,train,train,test,train,train,train,train,train,train,test,val
ds1_021,infocus/ds1_021.tif,ifzsum/ds1_021.tif,abnormal,147,train,train,val,train,test,train,train,train,val,test,train,test,train,train,val,test,train,train,train,train,test,train,train,train,val
ds1_022,infocus/ds1_022.tif,ifzsum/ds1_022.tif,abnormal,133,train,train,test,val,val,test,train,train,train,train,test,train,train,val,train,test,train,train,train,train,val,train,val,train,test
ds1_023,infocus/ds1_023.tif,ifzsum/ds1_023.tif,normal,128,train,train,train,train,test,val,val,test,train,train,train,train,train,test,val,test,train,train,train,train,val,test,val,train,train
ds1_024,infocus/ds1_024.tif,ifzsum/ds1_024.tif,abnormal,145,test,train,train,val,train,train,train,val,val,test,test,train,train,train,val,train,test,train,train,train,test,train,train,train,train
ds1_025,infocus/ds1_025.tif,ifzsum/ds1_025.tif,abnormal,121,train,test,train,val,val,test,train,train,val,val,train,test,train,train,train,train,train,train,val,test,train,train,test,val,train
ds1_026,infocus/ds1_026.tif,ifzsum/ds1_026.tif,abnormal,129,train,train,train,test,val,val,train,train,test,train,train,train,train,train,test,val,train,train,train,test,train,val,test,train,val
ds1_027,infocus/ds1_027.tif,ifzsum/ds1_027.tif,abnormal,141,train,train,train,train,test,train,val,train,test,val,val,test,train,train,train,test,train,train,train,train,val,test,train,train,train
ds1_028,infocus/ds1_028.tif,ifzsum/ds1_028.tif,abnormal,130,train,val,train,train,test,test,train,train,train,train,train,test,train,train,val,train,train,train,test,val,train,train,test,train,train
ds1_029,infocus/ds1_029.tif,ifzsum/ds1_029.tif,normal,134,train,val,test,train,train,train,train,test,val,val,val,train,train,train,test,train,test,train,train,train,test,train,train,train,train
ds1_030,infocus/ds1_030.tif,ifzsum/ds1_030.tif,abnormal,149,train,train,train,train,test,train,train,train,test,train,train,train,val,train,test,train,train,test,train,train,val,test,val,train,train
ds1_031,infocus/ds1_031.tif,ifzsum/ds1_031.tif,normal,153,train,train,train,test,train,test,train,train,train,train,test,train,train,train,train,train,val,train,train,test,test,train,train,train,train
ds1_032,infocus/ds1_032.tif,ifzsum/ds1_032.tif,normal,153,train,test,train,train,train,train,test,train,train,train,train,train,train,train,test,test,train,train,train,train,train,train,train,train,test
ds1_033,infocus/ds1_033.tif,ifzsum/ds1_033.tif,abnormal,140,train,train,test,train,train,train,train,train,test,train,val,test,train,train,train,val,train,test,train,train,train,test,train,train,train
ds1_034,infocus/ds1_034.tif,ifzsum/ds1_034.tif,abnormal,133,train,val,test,train,train,val,val,train,train,test,train,test,train,val,train,train,train,test,train,val,train,train,val,test,val
ds1_035,infocus/ds1_035.tif,ifzsum/ds1_035.tif,abnormal,139,test,train,train,train,train,train,train,test,val,train,train,train,test,val,val,train,val,train,test,train,train,train,train,test,val
ds1_036,infocus/ds1_036.tif,ifzsum/ds1_036.tif,abnormal,138,val,train,val,test,train,train,train,train,val,test,val,train,test,train,train,train,val,test,val,train,train,train,train,train,test
ds1_037,infocus/ds1_037.tif,ifzsum/ds1_037.tif,abnormal,140,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,test,val,train,val,train,train,train,train,test,val
ds1_038,infocus/ds1_038.tif,ifzsum/ds1_038.tif,abnormal,121,test,train,val,train,train,test,train,val,train,train,val,val,train,test,train,train,train,val,test,train,test,val,train,train,train
ds1_039,infocus/ds1_039.tif,ifzsum/ds1_039.tif,abnormal,122,test,val,train,train,train,train,train,train,train,test,train,train,test,train,train,test,val,train,val,train,train,train,train,test,train
ds1_040,infocus/ds1_040.tif,ifzsum/ds1_040.tif,normal,153,train,test,val,val,train,test,train,train,train,train,train,train,val,test,train,train,train,train,test,val,train,train,val,test,train
ds1_041,infocus/ds1_041.tif,ifzsum/ds1_041.tif,abnormal,139,test,train,train,train,train,test,train,train,train,train,train,train,train,test,train,train,test,train,train,train,val,train,test,train,train
ds1_042,infocus/ds1_042.tif,ifzsum/ds1_042.tif,normal,120,train,test,train,train,train,train,train,val,train,test,train,test,train,train,train,train,train,train,train,test,val,train,test,train,val
ds1_043,infocus/ds1_043.tif,ifzsum/ds1_043.tif,normal,132,val,test,train,val,train,val,test,val,train,train,train,train,test,train,train,train,train,test,train,train,train,train,train,train,test
ds1_044,infocus/ds1_044.tif,ifzsum/ds1_044.tif,abnormal,137,test,train,train,val,train,train,val,train,test,val,test,train,train,train,train,val,train,test,train,val,train,train,test,train,train
ds1_045,infocus/ds1_045.tif,ifzsum/ds1_045.tif,abnormal,143,train,train,train,test,train,test,train,train,train,train,val,train,train,test,val,train,train,val,test,train,train,train,test,train,train
ds1_046,infocus/ds1_046.tif,ifzsum/ds1_046.tif,abnormal,147,train,test,train,val,train,train,val,train,test,val,test,train,val,train,train,train,train,test,train,train,train,test,val,train,train
ds1_047,infocus/ds1_047.tif,ifzsum/ds1_047.tif,abnormal,137,train,train,train,train,test,train,test,train,train,val,val,val,test,train,val,val,train,train,test,val,train,val,train,train,test
ds1_048,infocus/ds1_048.tif,ifzsum/ds1_048.tif,abnormal,120,train,train,test,val,train,test,train,train,train,train,val,test,train,val,val,train,test,train,val,train,val,val,test,train,train
ds1_049,infocus/ds1_049.tif,ifzsum/ds1_049.tif,abnormal,150,train,train,test,val,val,train,train,train,train,test,test,val,train,train,train,train,train,train,train,test,train,val,val,train,test
ds1_050,infocus/ds1_050.tif,ifzsum/ds1_050.tif,abnormal,148,train,train,train,test,val,train,val,val,test,train,train,train,test,train,train,val,val,train,test,train,train,test,val,val,train
ds1_051,infocus/ds1_051.tif,ifzsum/ds1_051.tif,abnormal,144,train,train,train,train,test,train,train,train,val,test,train,train,train,train,test,val,test,val,train,val,test,val,train,train,val
ds1_052,infocus/ds1_052.tif,ifzsum/ds1_052.tif,abnormal,126,train,test,train,train,val,train,train,train,test,val,train,train,train,train,test,test,val,train,val,train,test,train,train,val,train
ds1_053,infocus/ds1_053.tif,ifzsum/ds1_053.tif,normal,112,train,train,test,val,val,test,train,train,train,train,test,train,train,val,train,train,train,test,val,train,test,train,val,train,val
ds1_054,infocus/ds1_054.tif,ifzsum/ds1_054.tif,abnormal,131,train,train,train,test,train,train,train,train,train,test,test,val,train,val,train,train,val,train,train,test,val,train,test,val,train
ds1_055,infocus/ds1_055.tif,ifzsum/ds1_055.tif,normal,153,test,train,train,train,train,train,train,train,train,test,train,test,train,train,train,val,test,train,train,train,val,val,train,test,train
ds1_056,infocus/ds1_056.tif,ifzsum/ds1_056.tif,normal,147,test,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,train,val,test,train,val,train,val,train,test
ds1_057,infocus/ds1_057.tif,ifzsum/ds1_057.tif,abnormal,138,val,train,test,train,train,test,train,val,train,train,test,train,train,train,val,train,train,train,test,train,train,train,test,train,train
ds1_058,infocus/ds1_058.tif,ifzsum/ds1_058.tif,normal,123,train,test,train,train,train,val,train,train,train,test,val,test,train,val,train,train,train,test,train,train,val,val,test,train,train
ds1_059,infocus/ds1_059.tif,ifzsum/ds1_059.tif,normal,134,val,train,train,test,train,train,val,test,train,train,train,test,train,train,train,train,train,test,train,train,test,train,val,train,train
ds1_060,infocus/ds1_060.tif,ifzsum/ds1_060.tif,normal,125,test,train,train,train,train,val,train,train,test,val,val,test,train,train,train,train,train,test,val,train,test,train,train,val,train
ds1_061,infocus/ds1_061.tif,ifzsum/ds1_061.tif,normal,120,train,test,train,train,train,test,train,val,train,train,test,train,train,val,train,val,train,val,test,val,test,train,train,val,train
ds1_062,infocus/ds1_062.tif,ifzsum/ds1_062.tif,normal,120,train,test,train,train,train,train,train,train,val,test,test,train,val,train,train,val,train,test,train,train,train,train,train,test,train
ds1_063,infocus/ds1_063.tif,ifzsum/ds1_063.tif,normal,116,test,train,train,train,train,train,test,train,val,train,test,train,train,val,train,val,train,test,val,train,val,train,train,val,test
ds1_064,infocus/ds1_064.tif,ifzsum/ds1_064.tif,normal,116,train,train,val,test,train,val,train,test,train,val,train,test,val,train,train,train,train,val,train,test,train,train,train,val,test
ds1_065,infocus/ds1_065.tif,ifzsum/ds1_065.tif,normal,120,train,val,train,test,train,train,val,test,val,val,train,train,val,test,train,test,train,train,train,train,train,test,train,train,train
ds1_066,infocus/ds1_066.tif,ifzsum/ds1_066.tif,abnormal,136,train,train,train,test,val,val,train,val,test,train,test,val,train,train,train,train,train,test,train,val,train,train,val,val,test
ds1_067,infocus/ds1_067.tif,ifzsum/ds1_067.tif,normal,120,train,val,train,train,test,val,test,train,train,train,train,train,train,train,test,test,train,train,train,train,train,test,train,train,train
ds1_068,infocus/ds1_068.tif,ifzsum/ds1_068.tif,normal,135,train,train,val,val,test,val,test,train,val,train,train,train,train,test,train,train,val,train,test,train,train,train,train,train,test
ds1_069,infocus/ds1_069.tif,ifzsum/ds1_069.tif,abnormal,140,train,test,train,train,train,val,train,train,test,train,train,train,test,train,train,test,train,train,train,train,train,test,train,train,train
ds1_070,infocus/ds1_070.tif,ifzsum/ds1_070.tif,abnormal,126,test,val,val,train,val,train,test,train,train,train,test,train,train,train,train,train,train,train,train,test,val,train,train,train,test
ds1_071,infocus/ds1_071.tif,ifzsum/ds1_071.tif,abnormal,135,train,train,val,val,test,test,train,train,val,train,test,train,train,train,train,val,train,train,train,test,test,train,train,train,train
ds1_072,infocus/ds1_072.tif,ifzsum/ds1_072.tif,normal,143,train,test,train,train,train,train,test,train,train,val,test,train,train,train,train,test,train,train,val,val,test,train,train,train,train
ds1_073,infocus/ds1_073.tif,ifzsum/ds1_073.tif,normal,153,train,train,test,train,val,train,train,val,test,train,val,train,train,val,test,test,train,train,train,train,test,train,val,val,train
ds1_074,infocus/ds1_074.tif,ifzsum/ds1_074.tif,normal,137,val,test,train,val,train,train,train,val,val,test,test,val,train,train,train,test,train,train,val,train,train,train,train,test,train
ds1_075,infocus/ds1_075.tif,ifzsum/ds1_075.tif,abnormal,129,val,train,test,val,val,val,train,val,test,train,val,train,train,train,test,train,train,train,val,test,test,val,train,train,train
ds1_076,infocus/ds1_076.tif,ifzsum/ds1_076.tif,abnormal,142,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,test,train,val
ds1_077,infocus/ds1_077.tif,ifzsum/ds1_077.tif,normal,143,train,test,train,train,val,train,train,test,train,train,train,val,test,val,train,test,val,train,train,train,train,val,train,train,test
